region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
18140,2017-03-01,172000.0,101.261574074,965.0101063346024,51.0,6365.0,2.5,0.1541241163,0.9829553478,0.005610523874038386,14.853039609891372,0.03702945756865335,2578.0,3214.0,0.2350659426
18140,2017-04-01,179027.902793605,101.868727036,973.7216932929942,54.139317099,6806.411533621,2.576991794,0.1801153011,0.9796928477,0.005438938166055399,15.32161807858371,0.03589699189596564,2652.364419643,2877.952049839,0.2274941332
18140,2017-05-01,182146.210059271,104.671592855,976.5021360486876,53.109086971,6674.842862756,2.531478722,0.189190171,0.9807319124,0.005361089510075068,15.544104081218086,0.03538319076649545,2682.243524272,2972.183498928,0.2359672553
18140,2017-06-01,195000.0,109.375,979.151183288694,46.0,7624.0,2.2,0.2050104932,0.9908813614,0.0050212881194292005,16.596007110383926,0.03314050158823272,3472.0,4052.0,0.3096198157
18140,2017-07-01,184430.705401881,104.847594725,980.6095276571637,51.474083166,6714.228566098,2.575248049,0.1953720579,0.9821158814,0.005316953733492376,15.673134939731147,0.035091894641049684,2657.405238034,2970.117596299,0.2342837939
18140,2017-08-01,189000.0,108.633980882,982.6969725569296,48.0,7672.0,2.3,0.2562565172,0.9857145231,0.005199454881253596,16.02732117818504,0.03431640221627374,3324.0,3545.0,0.2662454874
18140,2017-09-01,184050.0,107.638888889,986.8492449671306,49.0,7385.0,2.5,0.2296547055,0.9835449091,0.005361854088384301,15.541887555997322,0.03538823698333639,2899.0,2903.0,0.2411176268
18140,2017-10-01,188850.0,107.5,987.4137233827936,50.0,6925.0,2.4,0.240866426,0.9810842498,0.005228560886326681,15.938101352374051,0.03450850184975609,2834.0,2784.0,0.2035991531
18140,2017-11-01,191144.55175919,108.624682766,990.1603813494692,50.167929705,6350.423849911,2.329860301,0.1848949945,0.9824227683,0.00518016533684363,16.08700261758631,0.034189091223167954,2711.316370341,2720.040140884,0.2303604721
18140,2017-12-01,199801.809702651,111.269669933,988.9252287844068,48.628231708,6289.724403323,2.314030853,0.1796523393,0.9861170301,0.004949530888915095,16.836612439365837,0.032666903866839625,2702.547044672,2956.276280496,0.2545583994
18140,2018-01-01,176000.0,103.701117318,995.577975287017,59.0,4795.0,2.8,0.1470281543,0.9760399747,0.005656693041403506,14.731811099415278,0.037334174073263136,1694.0,1852.0,0.1894923259
18140,2018-02-01,193550.652946757,111.903071002,1002.880727590382,47.988519959,6101.397378869,2.440156778,0.1746061303,0.9867965868,0.005181489766744729,16.082890652061927,0.03419783246051522,2610.890779018,2858.490188436,0.2423421607
18140,2018-03-01,190000.0,110.392984735,1015.8912721110012,46.0,5521.0,2.3,0.1436333997,0.9875229736,0.005346796169005269,15.58565741039589,0.03528885471543478,2439.0,3266.0,0.28700287
18140,2018-04-01,193132.873348217,111.604350693,1025.5099272686707,46.784581687,6161.580187342,2.426418616,0.2076095951,0.985141999,0.005309867292346885,15.694051987597078,0.035045124129489444,2604.582597619,2928.320099281,0.2797731551
18140,2018-05-01,198010.952984513,112.440509722,1033.644945112972,47.584811943,6413.688391636,2.572444092,0.1967397098,0.9843172706,0.00522014024746306,15.963811197186237,0.0344529256332562,2598.195772201,3141.894149255,0.2843099976
18140,2018-06-01,215500.0,118.468468468,1036.0537522759066,42.0,7190.0,2.2,0.2253129346,0.9971859985,0.004807674024482165,17.333399250650977,0.03173064856158229,3313.0,3807.0,0.3748868095
18140,2018-07-01,196964.59202955,113.047286275,1037.9085539196135,48.220229225,6386.957353103,2.509710757,0.2189219048,0.9841394136,0.005269518461287191,15.81422172548522,0.03477882184449546,2647.288810332,3020.344766566,0.2617810357
18140,2018-08-01,206500.0,116.161616162,1038.4040516469695,44.0,7406.0,2.3,0.2795031056,0.9899470733,0.005028591049137867,16.571905036425765,0.03318870092430992,3233.0,3568.0,0.307763687
18140,2018-09-01,199027.489991851,114.180714493,1039.3829029763178,48.677477056,6452.868053625,2.590942447,0.2246564728,0.9844306032,0.005222308250075778,15.957183939137282,0.03446723445050014,2565.813465905,2826.56741337,0.2489901093
18140,2018-10-01,198000.0,113.118309647,1037.7567093028931,49.0,7006.0,2.6,0.2980302598,0.9781043762,0.005241195501529764,15.899680389523837,0.03459189031009644,2741.0,2870.0,0.2229113462
18140,2018-11-01,201637.383075308,115.075832798,1036.1618163385,47.990857809,6360.550215778,2.469943845,0.2171512445,0.9837944894,0.0051387386631154205,16.21669028072572,0.03391567517656178,2589.738908028,2837.743216422,0.2292077297
18140,2018-12-01,195000.0,112.362801798,1035.8453863484938,56.0,5167.0,2.4,0.1658602671,0.9745134978,0.005312027622299968,15.687669428430455,0.035059382307179796,2111.0,1387.0,0.1752723828
18140,2019-01-01,184000.0,110.337748945,1042.9938206624454,63.0,5171.0,3.2,0.188164765,0.9730499886,0.00566844467751329,14.70126958527381,0.037411734871587714,1616.0,2043.0,0.1726485149
18140,2019-02-01,208547.794149728,117.896187336,1049.8145986193992,50.685299305,6338.832444176,2.509929301,0.2026399322,0.9836897356,0.005033928087801683,16.55433527850117,0.03322392537949111,2597.682372717,2818.673147658,0.2318113852
18140,2019-03-01,205000.0,116.452991453,1060.6855644405523,49.0,5739.0,2.6,0.1510716153,0.9818640707,0.005174075924100255,16.105935544002396,0.034148901099061685,2229.0,3037.0,0.2279048901
18140,2019-04-01,219900.0,120.824175824,1067.458276785398,43.0,6231.0,2.3,0.1752527684,0.990369265,0.0048542895715570624,17.166947316371843,0.032038311172276616,2731.0,3543.0,0.304284145
18140,2019-05-01,225000.0,121.860848086,1076.0830907191116,42.0,6890.0,2.1,0.2107402032,0.9948117703,0.004782591514307163,17.424305020414344,0.031565103994427274,3221.0,4123.0,0.3551692021
18140,2019-06-01,213547.732255629,118.509712941,1077.572801146634,47.463431798,6491.885888645,2.319552919,0.2181932197,0.9848887638,0.005046051249360574,16.514563411121355,0.03330393824577979,2672.398275466,3024.087862066,0.2822008927
18140,2019-07-01,225000.0,123.602118893,1079.7245261108635,43.0,7340.0,2.2,0.2555858311,0.9935675592,0.0047987756716038376,17.36554051202019,0.03167191943258533,3316.0,3657.0,0.3404704463
18140,2019-08-01,218500.0,121.845082681,1079.2990106200955,44.0,7276.0,2.3,0.2747388675,0.9895115901,0.004939583572632016,16.870517951157947,0.032601251579371306,3228.0,3472.0,0.3162949195
18140,2019-09-01,212858.562349758,118.887421551,1083.2900487017607,48.157082112,6453.627319873,2.458647289,0.2184411066,0.9849370623,0.005089248169034213,16.37438980483978,0.03358903791562581,2655.582854638,3061.544678272,0.2714802329
18140,2019-10-01,215428.912888464,122.230709352,1082.388342832263,48.239443639,6579.546815086,2.578080356,0.2136850197,0.986840782,0.005024341107791126,16.585922720117534,0.03316065131142143,2598.825771203,3018.651702637,0.2691912993
18140,2019-11-01,216945.048123031,122.689441943,1084.668079881943,49.142884024,6443.032600944,2.456701011,0.1931421741,0.986130456,0.0049997365197606185,16.667544980414934,0.032998261030420084,2719.874350564,2874.958911009,0.2482967803
18140,2019-12-01,208000.0,118.220597197,1083.4460658508094,56.0,5036.0,2.1,0.1640190627,0.9792304639,0.00520887531659043,15.998335200674525,0.03437857708949684,2446.0,1444.0,0.1995094031
18140,2020-01-01,200500.0,117.696160267,1089.7434522511,58.0,5104.0,2.9,0.1906347962,0.97531006,0.005435129437661347,15.332354875653229,0.03587185428856489,1755.0,2269.0,0.1925925926
18140,2020-02-01,228995.96125641,125.248623676,1094.5386739069754,46.785724937,6126.660964148,2.123417138,0.197998452,0.9916655332,0.004779729161604755,17.434739608834835,0.03154621246659138,2952.844733205,2972.865055401,0.2980044074
18140,2020-03-01,230000.0,127.178066417,1106.8845699221874,47.0,5436.0,2.2,0.1392568065,0.9886088915,0.004812541608357337,17.31586760488861,0.031762774615158425,2428.0,2949.0,0.3142504119
18140,2020-04-01,229900.0,127.993354625,1112.4765376328733,43.0,5570.0,2.5,0.1464991023,0.9943275588,0.004838958406406582,17.221336976776534,0.031937125482283446,2271.0,2614.0,0.3751651255
18140,2020-05-01,226188.021443648,124.914405935,1118.761126786156,47.859367707,5425.679655222,2.406785239,0.1662445906,0.9831463202,0.004946155502159878,16.848102187030612,0.0326446263142552,2408.337860207,2507.739561027,0.2819664066
18140,2020-06-01,228302.774435541,126.843403525,1121.0719330185182,46.520452131,5163.471131127,2.170653728,0.1460971555,0.9873210793,0.004910461275778501,16.970571327868118,0.03240904442013811,2510.490984812,2630.230448587,0.3151437197
18140,2020-07-01,239279.310712974,129.550836921,1128.527499258837,44.706926776,4926.597420007,1.867502551,0.1261739752,0.9974583494,0.0047163605407262105,17.668991293973875,0.031127979568792992,2675.068309777,2856.411872369,0.36355521
18140,2020-08-01,250000.0,133.211048125,1134.8281868803126,41.0,5707.0,1.7,0.1683896969,1.003496937,0.004539312747521251,18.358138768657998,0.029959464133640257,3349.0,3452.0,0.446401911
18140,2020-09-01,245000.0,136.165050228,1137.8943637427617,41.0,5574.0,1.7,0.1819160388,1.005061863,0.004644466790786782,17.942497403284587,0.030653480819192763,3349.0,3358.0,0.4467005076
18140,2020-10-01,249900.0,135.725121332,1144.2990602542104,42.0,5443.0,1.7,0.1967664891,1.002528327,0.004579027852157705,18.198913835840823,0.030221583824240852,3261.0,3274.0,0.4382091383
18140,2020-11-01,240000.0,135.549872123,1146.931792372026,42.0,4679.0,1.7,0.1795255396,1.003822535,0.004778882468216775,17.43782859017014,0.03154062429023072,2750.0,2276.0,0.4363636364
18140,2020-12-01,242950.0,135.947623872,1140.208736962279,42.0,3663.0,1.3,0.1294021294,0.9980197161,0.0046931826999888,17.756251708149396,0.030975005819926085,2761.0,1829.0,0.3831944947
18140,2021-01-01,235000.0,135.996,1141.7877255911917,47.0,3597.0,1.9,0.1162079511,0.9956079449,0.004858671172728475,17.151465981291338,0.03206722974000794,1915.0,2109.0,0.3571801567
18140,2021-02-01,250150.834272628,143.02311743,1146.3757285883778,39.620825999,4549.302595701,1.625728015,0.1463718602,1.012280835,0.0045827379785549505,18.184180226601207,0.03024607065846268,2850.390230016,2689.214047964,0.4987996133
18140,2021-03-01,256000.987054101,145.482227657,1166.1027497042433,39.68593781,4500.533755619,1.609953559,0.134630137,1.015069238,0.004555071303134504,18.294627633158836,0.030063470600687734,2927.455701609,2868.842075058,0.5019654049
18140,2021-04-01,261571.42505938,146.803208201,1176.9038451665413,39.538417303,4456.011057559,1.594713028,0.1377036951,1.020723415,0.004499359381092064,18.52115518567602,0.029695771915207628,2901.101035246,2871.17348251,0.4937794921
18140,2021-05-01,269181.374410599,148.900551903,1198.1245332703256,38.329084112,4502.445481058,1.630625329,0.1377076532,1.028213909,0.004450993445938619,18.72241205148756,0.029376556743194886,2929.346611612,3004.800476974,0.5215815767
18140,2021-06-01,285000.0,156.181103438,1213.0276487164836,36.0,5231.0,1.5,0.1397438348,1.03965202,0.004256237363917486,19.57910854309884,0.02809116660185541,3523.0,4098.0,0.630712461
18140,2021-07-01,286917.5,157.613585245,1229.2911265952423,36.0,5837.0,1.7,0.1678944663,1.033731492,0.004284475943765167,19.45006447161904,0.028277541228850102,3460.0,4280.0,0.600867052
18140,2021-08-01,277232.404210891,152.74494689,1237.677555461645,38.289806235,4909.145527214,1.725307196,0.1447077995,1.022978869,0.004464404364939036,18.666170561920257,0.029465068808597637,2967.533914034,3265.446429909,0.533808279
18140,2021-09-01,280000.0,155.946487506,1245.3118016203505,39.0,5511.0,1.6,0.2075848303,1.016237248,0.004447542148644109,18.73694066254967,0.02935377818105112,3454.0,3436.0,0.5350318471
18140,2021-10-01,273000.0,154.308931327,1248.1385190632964,38.0,5138.0,1.6,0.1936551187,1.012404621,0.004571935967264822,18.227143584250115,0.030174777383947828,3267.0,3085.0,0.5096418733
18140,2021-11-01,275000.0,156.25,1251.4348642568525,39.0,4425.0,1.5,0.1561581921,1.011913088,0.004550672233661282,18.312312786870788,0.030034436742164463,2904.0,2360.0,0.4972451791
18140,2021-12-01,271045.0,155.737009081,1254.8239603246284,41.0,3328.0,1.2,0.1301081731,1.00651509,0.004629577967955979,18.000200862828564,0.030555214588509464,2796.0,1780.0,0.4513590844
18140,2022-01-01,267995.0,158.319674698,1259.4892970055498,42.0,3340.0,1.8,0.1110778443,1.007827419,0.0046996746096216345,17.731724056538972,0.031017852423502787,1812.0,2064.0,0.4503311258
18140,2022-02-01,284844.214272224,165.102103113,1265.0869797782427,36.06897424,4289.469087599,1.556207747,0.1358810436,1.023556987,0.004441329387751602,18.763150862701576,0.029312773959160578,2787.833760603,2764.974382685,0.5813282948
18140,2022-03-01,292725.0,171.043707324,1275.334569252111,34.0,3719.0,1.5,0.08389351976,1.032964116,0.0043567668263800865,19.127333789991376,0.028754661054108576,2413.0,3108.0,0.5706589308
18140,2022-04-01,306491.039757976,171.560241607,1291.4511328010797,36.902460417,4455.811949728,1.650814535,0.1492993359,1.037916583,0.004213666845924397,19.776915541848354,0.027810201183101024,2750.445877178,2959.707650243,0.5282441898
18140,2022-05-01,311282.322541844,172.806830814,1310.217884424945,38.512128044,4441.995981846,1.662505311,0.1667443761,1.03435219,0.0042090982672131,19.7983815161696,0.02778004856360647,2724.427564792,2886.423836697,0.5169013165
18140,2022-06-01,309290.919463401,173.93714956,1333.1246638382556,38.306665502,4644.736154042,1.850800426,0.1797917517,1.026747304,0.004310261245791301,19.333708232813752,0.028447724222222585,2604.145634159,2969.08466392,0.4837079078
18140,2022-07-01,320000.0,177.514792899,1351.0451328950116,35.0,5509.0,1.8,0.236703576,1.027067005,0.004222016040296911,19.73780595288145,0.02786530586595962,2991.0,3393.0,0.5947843531
18140,2022-08-01,302155.945678672,171.247086056,1359.4990207447274,39.587755328,4487.542630265,1.86908887,0.21549334,1.003931616,0.004499329039152808,18.52128008602465,0.029695571658408536,2471.75131556,2677.814427945,0.4352158222
18140,2022-09-01,307155.88461829,174.073410365,1357.4497348272412,40.001444419,4487.302263003,1.925843555,0.2167578386,1.004029256,0.004419416338105248,18.856185287367865,0.02916814783149464,2416.15124609,2661.657312884,0.4293198895
18140,2022-10-01,299900.0,168.504901961,1345.7031572917033,40.0,5042.0,2.1,0.3032526775,0.9950789306,0.0044871729152774365,18.571455771095668,0.029615341240831084,2434.0,2551.0,0.364831553
18140,2022-11-01,295000.0,169.053301512,1334.9305258513157,43.0,4562.0,2.2,0.2740026304,0.9891792914,0.004525188223224799,18.415440247466048,0.029866242273283675,2060.0,1828.0,0.3194174757
18140,2022-12-01,307869.438609728,172.956962785,1333.4815298035526,41.913961271,4616.698987659,2.123331932,0.2362686678,0.996624426,0.004331321536250131,19.23970147122342,0.028586722139250866,2276.554172915,2452.494086589,0.3605701781
18140,2023-01-01,300678.270450486,173.087889459,1337.6126177810918,41.91306554,4593.133923161,2.037792575,0.2424906074,0.9971397282,0.004448650764742783,18.732271365012757,0.02936109504730237,2240.984743053,2418.508180134,0.3788656636
18140,2023-02-01,315044.238987574,174.344335776,1345.3536957020897,41.703055032,4592.208643049,2.028898326,0.2234771112,0.9980130176,0.004270364378112476,19.514337877220473,0.02818440489554234,2274.648096954,2477.645676521,0.385029109
18140,2023-03-01,310000.0,178.002125399,1355.8569415538357,38.0,3708.0,1.7,0.1720604099,1.002102783,0.004373732069528502,19.05314088942738,0.02886663165888811,2209.0,2410.0,0.4019918515
18140,2023-04-01,317991.429533121,177.938901317,1370.254451059557,41.547350317,4063.966271429,1.853724426,0.2095830984,1.002435342,0.004309092396205086,19.338952538293913,0.02844000981495356,2193.05229756,2252.166912127,0.3966728108
18140,2023-05-01,339900.0,182.883341824,1387.4052127240643,34.0,4146.0,1.7,0.1753497347,1.020299723,0.004081804097452381,20.415809123555206,0.02693990704318571,2506.0,2956.0,0.5319233839
18140,2023-06-01,320936.578721608,181.535114859,1395.3527013359542,40.198377076,3852.955135439,1.852068706,0.2021721037,1.007188174,0.004347752153693685,19.16699259467596,0.02869516421437833,2145.966867119,2273.199258703,0.4125745762
18140,2023-07-01,326500.0,185.0,1403.3239298622268,36.0,4537.0,2.0,0.2256998016,1.015504416,0.0042980824804356105,19.388490963739603,0.028367344370875035,2318.0,2747.0,0.5211389129
18140,2023-08-01,330000.0,185.637758337,1406.8372055808252,37.0,4583.0,1.7,0.249618154,1.007128459,0.004263143047214622,19.547393181605813,0.028136744111616506,2641.0,2916.0,0.4585384324
18140,2023-09-01,327516.43660031,183.321413069,1405.804329020605,39.140815818,3985.945715249,2.018530039,0.2113518681,1.001859005,0.00429231687915621,19.414534313159827,0.028329291402430984,2119.21390921,2457.027566609,0.4089867527
18140,2023-10-01,325000.0,183.137525916,1401.698359201055,39.0,4672.0,2.1,0.2960188356,0.9993885812,0.0043129180283109384,19.321798556410087,0.028465258986852197,2194.0,2436.0,0.3618960802
18140,2023-11-01,315000.0,180.683311432,1399.2582766025869,42.0,4554.0,2.4,0.2560386473,0.9925473529,0.004442089766992339,18.759939061239834,0.029317792462149442,1928.0,2015.0,0.3345435685
18140,2023-12-01,315000.0,181.112548512,1398.7671778506697,45.0,3774.0,2.1,0.1947535771,0.9903258598,0.004440530723335459,18.766525563128717,0.029307502774014033,1767.0,1273.0,0.2942840973
18140,2024-01-01,308000.0,178.615278605,1398.4627637791837,53.0,3839.0,2.6,0.2083876009,0.9854994696,0.004540463518763583,18.35348593573237,0.029967059223839656,1469.0,1831.0,0.270251872
18140,2024-02-01,320000.0,184.948655852,1403.322480196221,46.0,3903.0,2.2,0.1752498078,0.9933837404,0.004385382750613191,19.002522259130323,0.028943526154047067,1758.0,2073.0,0.3253697383
18140,2024-03-01,331307.043983443,187.019430412,1409.5348064323834,41.567920681,4711.401337751,2.09938189,0.2304632009,0.9987263416,0.004254466761361176,19.58725687791521,0.028079480624983763,2164.100096313,2404.713941028,0.3801051238
18140,2024-04-01,339900.0,191.181005242,1423.1350890192534,37.0,4567.0,2.0,0.1902780819,1.005949932,0.004186922886199628,19.903240541641086,0.027633691048917546,2238.0,2912.0,0.4517426273
