region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
18140,2018-04-01,193132.873348217,111.604350693,1016.1052332036488,46.784581687,6161.580187342,2.426418616,0.2076095951,0.985141999,0.005261171832573626,15.839310325769928,0.034723734094985935,2604.582597619,2928.320099281,0.2797731551
18140,2018-05-01,198010.952984513,112.440509722,1023.951307016293,47.584811943,6413.688391636,2.572444092,0.1967397098,0.9843172706,0.005171185187399099,16.11493889957685,0.034129822236834056,2598.195772201,3141.894149255,0.2843099976
18140,2018-06-01,215500.0,118.468468468,1026.4221171462543,42.0,7190.0,2.2,0.2253129346,0.9971859985,0.004762979661931574,17.496050633887947,0.03143566576874839,3313.0,3807.0,0.3748868095
18140,2018-07-01,196964.59202955,113.047286275,1028.289519600209,48.220229225,6386.957353103,2.509710757,0.2189219048,0.9841394136,0.005220682098262299,15.9621543248287,0.03445650184853118,2647.288810332,3020.344766566,0.2617810357
18140,2018-08-01,206500.0,116.161616162,1029.0170265303698,44.0,7406.0,2.3,0.2795031056,0.9899470733,0.0049831333003891995,16.723079297682986,0.03288867978256872,3233.0,3568.0,0.307763687
18140,2018-09-01,199027.489991851,114.180714493,1029.9686324300217,48.677477056,6452.868053625,2.590942447,0.2246564728,0.9844306032,0.005175006892124263,16.103038135109855,0.03415504548802013,2565.813465905,2826.56741337,0.2489901093
18140,2018-10-01,198000.0,113.118309647,1028.2954781253504,49.0,7006.0,2.6,0.2980302598,0.9781043762,0.005193411505683588,16.04597156264907,0.03427651593751169,2741.0,2870.0,0.2229113462
18140,2018-11-01,201637.383075308,115.075832798,1026.689516419032,47.990857809,6360.550215778,2.469943845,0.2171512445,0.9837944894,0.005091761759453016,16.36630645151894,0.03360562761238991,2589.738908028,2837.743216422,0.2292077297
18140,2018-12-01,195000.0,112.362801798,1026.3561897974646,56.0,5167.0,2.4,0.1658602671,0.9745134978,0.005263365075884434,15.832710087914688,0.03473820950083727,2111.0,1387.0,0.1752723828
18140,2019-01-01,184000.0,110.337748945,1033.313472426215,63.0,5171.0,3.2,0.188164765,0.9730499886,0.005615834089272908,14.838994886354033,0.03706450498920119,1616.0,2043.0,0.1726485149
18140,2019-02-01,208547.794149728,117.896187336,1039.8613102202971,50.685299305,6338.832444176,2.509929301,0.2026399322,0.9836897356,0.004986201433872387,16.71278917197995,0.03290892946355776,2597.682372717,2818.673147658,0.2318113852
18140,2019-03-01,205000.0,116.452991453,1050.442857511014,49.0,5739.0,2.6,0.1510716153,0.9818640707,0.0051241115000537265,16.26298204722118,0.0338191359003546,2229.0,3037.0,0.2279048901
18140,2019-04-01,219900.0,120.824175824,1057.3328527995,43.0,6231.0,2.3,0.1752527684,0.990369265,0.004808243987264665,17.331344572790773,0.031734410315946794,2731.0,3543.0,0.304284145
18140,2019-05-01,225000.0,121.860848086,1065.8973674664871,42.0,6890.0,2.1,0.2107402032,0.9948117703,0.004737321633184387,17.590811810115028,0.03126632277901696,3221.0,4123.0,0.3551692021
18140,2019-06-01,213547.732255629,118.509712941,1067.473928796421,47.463431798,6491.885888645,2.319552919,0.2181932197,0.9848887638,0.004998760312371723,16.670799983565292,0.03299181806165337,2672.398275466,3024.087862066,0.2822008927
18140,2019-07-01,225000.0,123.602118893,1069.501331788898,43.0,7340.0,2.2,0.2555858311,0.9935675592,0.004753339252395102,17.531534971198095,0.031372039065807676,3316.0,3657.0,0.3404704463
18140,2019-08-01,218500.0,121.845082681,1069.567249023992,44.0,7276.0,2.3,0.2747388675,0.9895115901,0.004895044617958773,17.02401915349307,0.032307294478527905,3228.0,3472.0,0.3162949195
18140,2019-09-01,212858.562349758,118.887421551,1073.6442986431025,48.157082112,6453.627319873,2.458647289,0.2184411066,0.9849370623,0.005043932866928541,16.521499300619844,0.03328995692172838,2655.582854638,3061.544678272,0.2714802329
18140,2019-10-01,215428.912888464,122.230709352,1072.6412724906863,48.239443639,6579.546815086,2.578080356,0.2136850197,0.986840782,0.004979096158026081,16.73663867668105,0.03286203464297213,2598.825771203,3018.651702637,0.2691912993
18140,2019-11-01,216945.048123031,122.689441943,1074.114004144688,49.142884024,6443.032600944,2.456701011,0.1931421741,0.986130456,0.00495108790653544,16.83131766320151,0.032677180183133904,2719.874350564,2874.958911009,0.2482967803
18140,2019-12-01,208000.0,118.220597197,1072.8045071287706,56.0,5036.0,2.1,0.1640190627,0.9792304639,0.005157713976580628,16.1570288138739,0.034040912245432146,2446.0,1444.0,0.1995094031
18140,2020-01-01,200500.0,117.696160267,1079.186343036387,58.0,5104.0,2.9,0.1906347962,0.97531006,0.00538247552636602,15.482343194153986,0.03552433847401573,1755.0,2269.0,0.1925925926
18140,2020-02-01,228995.96125641,125.248623676,1084.3992961199358,46.785724937,6126.660964148,2.123417138,0.197998452,0.9916655332,0.004735451621811437,17.597758353078916,0.03125398070395549,2952.844733205,2972.865055401,0.2980044074
18140,2020-03-01,230000.0,127.178066417,1096.4478497072168,47.0,5436.0,2.2,0.1392568065,0.9886088915,0.0047671645639444215,17.480691554810125,0.03146328612203318,2428.0,2949.0,0.3142504119
18140,2020-04-01,229900.0,127.993354625,1101.7833853440388,43.0,5570.0,2.5,0.1464991023,0.9943275588,0.0047924462172424485,17.38847543734835,0.03163014503380016,2271.0,2614.0,0.3751651255
18140,2020-05-01,226188.021443648,124.914405935,1108.2861045971092,47.859367707,5425.679655222,2.406785239,0.1662445906,0.9831463202,0.004899844375150632,17.007342877246277,0.032338972875994174,2408.337860207,2507.739561027,0.2819664066
18140,2020-06-01,228302.774435541,126.843403525,1110.9713838591765,46.520452131,5163.471131127,2.170653728,0.1460971555,0.9873210793,0.0048662193729618825,17.124861611533042,0.03211704786154843,2510.490984812,2630.230448587,0.3151437197
18140,2020-07-01,239279.310712974,129.550836921,1118.653709183959,44.706926776,4926.597420007,1.867502551,0.1261739752,0.9974583494,0.004675095836120295,17.824946536815567,0.030855632518393954,2675.068309777,2856.411872369,0.36355521
18140,2020-08-01,250000.0,133.211048125,1124.824812886612,41.0,5707.0,1.7,0.1683896969,1.003496937,0.004499299251546449,18.521402706141615,0.02969537506020656,3349.0,3452.0,0.446401911
18140,2020-09-01,245000.0,136.165050228,1127.6091011884223,41.0,5574.0,1.7,0.1819160388,1.005061863,0.004602486127299683,18.106156331257797,0.03037640844017791,3349.0,3358.0,0.4467005076
18140,2020-10-01,249900.0,135.725121332,1133.9162789739876,42.0,5443.0,1.7,0.1967664891,1.002528327,0.004537480107939126,18.365553424141055,0.029947368712398233,3261.0,3274.0,0.4382091383
18140,2020-11-01,240000.0,135.549872123,1136.6351671531572,42.0,4679.0,1.7,0.1795255396,1.003822535,0.004735979863138155,17.595795535776414,0.03125746709671182,2750.0,2276.0,0.4363636364
18140,2020-12-01,242950.0,135.947623872,1130.1395173456967,42.0,3663.0,1.3,0.1294021294,0.9980197161,0.004651737054314454,17.914454828447845,0.030701464558475403,2761.0,1829.0,0.3831944947
18140,2021-01-01,235000.0,135.996,1131.866849316415,47.0,3597.0,1.9,0.1162079511,0.9956079449,0.0048164546779421915,17.301799540432324,0.03178860087441847,1915.0,2109.0,0.3571801567
18140,2021-02-01,250150.834272628,143.02311743,1136.040030691728,39.620825999,4549.302595701,1.625728015,0.1463718602,1.012280835,0.004541420115567592,18.349619989499306,0.02997337276274611,2850.390230016,2689.214047964,0.4987996133
18140,2021-03-01,256000.987054101,145.482227657,1155.770934177074,39.68593781,4500.533755619,1.609953559,0.134630137,1.015069238,0.00451471280434096,18.458169311059425,0.02979710450865033,2927.455701609,2868.842075058,0.5019654049
18140,2021-04-01,261571.42505938,146.803208201,1166.1508437833882,39.538417303,4456.011057559,1.594713028,0.1377036951,1.020723415,0.004458250145323241,18.69193755777724,0.029424450959133392,2901.101035246,2871.17348251,0.4937794921
18140,2021-05-01,269181.374410599,148.900551903,1187.1665419729748,38.329084112,4502.445481058,1.630625329,0.1377076532,1.028213909,0.004410284866746078,18.89522691871306,0.029107880120524118,2929.346611612,3004.800476974,0.5215815767
18140,2021-06-01,285000.0,156.181103438,1201.8721636183773,36.0,5231.0,1.5,0.1397438348,1.03965202,0.004217095310941675,19.760837066479546,0.027832829052215055,3523.0,4098.0,0.630712461
18140,2021-07-01,286917.5,157.613585245,1217.8021699501185,36.0,5837.0,1.7,0.1678944663,1.033731492,0.004244433225404928,19.633559749401677,0.028013259287672527,3460.0,4280.0,0.600867052
18140,2021-08-01,277232.404210891,152.74494689,1226.3143575930733,38.289806235,4909.145527214,1.725307196,0.1447077995,1.022978869,0.004423416379061571,18.83913387123021,0.02919454810180637,2967.533914034,3265.446429909,0.533808279
18140,2021-09-01,280000.0,155.946487506,1233.879589960316,39.0,5511.0,1.6,0.2075848303,1.016237248,0.004406712821286843,18.910543235490085,0.029084304620493166,3454.0,3436.0,0.5350318471
18140,2021-10-01,273000.0,154.308931327,1237.0607077469413,38.0,5138.0,1.6,0.1936551187,1.012404621,0.004531357903834949,18.390366663115973,0.02990696216531067,3267.0,3085.0,0.5096418733
18140,2021-11-01,275000.0,156.25,1240.5053358679606,39.0,4425.0,1.5,0.1561581921,1.011913088,0.004510928494065311,18.473654247228417,0.029772128060831057,2904.0,2360.0,0.4972451791
18140,2021-12-01,271045.0,155.737009081,1243.6071971839503,41.0,3328.0,1.2,0.1301081731,1.00651509,0.004588194569846152,18.162554369643395,0.030282084160984612,2796.0,1780.0,0.4513590844
18140,2022-01-01,267995.0,158.319674698,1248.4922467538788,42.0,3340.0,1.8,0.1110778443,1.007827419,0.004658640074456161,17.887909776558878,0.03074702449141066,1812.0,2064.0,0.4503311258
18140,2022-02-01,284844.214272224,165.102103113,1253.822985511936,36.06897424,4289.469087599,1.556207747,0.1358810436,1.023556987,0.004401784985225869,18.93171375090627,0.029051780902490738,2787.833760603,2764.974382685,0.5813282948
18140,2022-03-01,292725.0,171.043707324,1263.921694334738,34.0,3719.0,1.5,0.08389351976,1.032964116,0.004317778441659367,19.300048499317505,0.02849733771495182,2413.0,3108.0,0.5706589308
18140,2022-04-01,306491.039757976,171.560241607,1279.6290789931293,36.902460417,4455.811949728,1.650814535,0.1492993359,1.037916583,0.004175094580264409,19.959627675801254,0.027555624229745106,2750.445877178,2959.707650243,0.5282441898
18140,2022-05-01,311282.322541844,172.806830814,1297.9032015211574,38.512128044,4441.995981846,1.662505311,0.1667443761,1.03435219,0.004169537129262094,19.986231264975277,0.027518945053129823,2724.427564792,2886.423836697,0.5169013165
18140,2022-06-01,309290.919463401,173.93714956,1320.5542994701168,38.306665502,4644.736154042,1.850800426,0.1797917517,1.026747304,0.004269618719363601,19.517745918482017,0.028179483547799766,2604.145634159,2969.08466392,0.4837079078
18140,2022-07-01,320000.0,177.514792899,1338.2132104044065,35.0,5509.0,1.8,0.236703576,1.027067005,0.00418191628251377,19.927068765528052,0.027600647464590882,2991.0,3393.0,0.5947843531
18140,2022-08-01,302155.945678672,171.247086056,1346.7679981604329,39.587755328,4487.542630265,1.86908887,0.21549334,1.003931616,0.004457195092207963,18.696362086330048,0.029417487608572563,2471.75131556,2677.814427945,0.4352158222
18140,2022-09-01,307155.88461829,174.073410365,1344.9755624374295,40.001444419,4487.302263003,1.925843555,0.2167578386,1.004029256,0.004378804476133879,19.031069733195704,0.028900109542483603,2416.15124609,2661.657312884,0.4293198895
18140,2022-10-01,299900.0,168.504901961,1333.4015940826575,40.0,5042.0,2.1,0.3032526775,0.9950789306,0.004446154031619398,18.742790452309475,0.02934461660868803,2434.0,2551.0,0.364831553
18140,2022-11-01,295000.0,169.053301512,1322.643756921791,43.0,4562.0,2.2,0.2740026304,0.9891792914,0.004483538159056918,18.58651145078286,0.02959135184977567,2060.0,1828.0,0.3194174757
18140,2022-12-01,307869.438609728,172.956962785,1321.3750464132288,41.913961271,4616.698987659,2.123331932,0.2362686678,0.996624426,0.0042919981027680874,19.41597627445087,0.028327187478269376,2276.554172915,2452.494086589,0.3605701781
18140,2023-01-01,300678.270450486,173.087889459,1325.6379922484437,41.91306554,4593.133923161,2.037792575,0.2424906074,0.9971397282,0.004408825387555707,18.901481915920034,0.02909824755786767,2240.984743053,2418.508180134,0.3788656636
18140,2023-02-01,315044.238987574,174.344335776,1333.4172946982644,41.703055032,4592.208643049,2.028898326,0.2234771112,0.9980130176,0.004232476362631907,19.68902509865729,0.027934343993370588,2274.648096954,2477.645676521,0.385029109
18140,2023-03-01,310000.0,178.002125399,1343.5248810866333,38.0,3708.0,1.7,0.1720604099,1.002102783,0.004333951229311721,19.228027479803366,0.02860407811345736,2209.0,2410.0,0.4019918515
18140,2023-04-01,317991.429533121,177.938901317,1357.4725740053743,41.547350317,4063.966271429,1.853724426,0.2095830984,1.002435342,0.004268896730954141,19.52104690869566,0.02817471842429733,2193.05229756,2252.166912127,0.3966728108
18140,2023-05-01,339900.0,182.883341824,1374.2425416156443,34.0,4146.0,1.7,0.1753497347,1.020299723,0.004043078969154588,20.61135435867047,0.026684321196420283,2506.0,2956.0,0.5319233839
18140,2023-06-01,320936.578721608,181.535114859,1382.139339408181,40.198377076,3852.955135439,1.852068706,0.2021721037,1.007188174,0.004306580898050573,19.350230567143225,0.02842343392713379,2145.966867119,2273.199258703,0.4125745762
18140,2023-07-01,326500.0,185.0,1390.169270504636,36.0,4537.0,2.0,0.2256998016,1.015504416,0.004257792558972851,19.571957106674226,0.02810143088922082,2318.0,2747.0,0.5211389129
18140,2023-08-01,330000.0,185.637758337,1394.0032781066034,37.0,4583.0,1.7,0.249618154,1.007128459,0.004224252357898798,19.727356765869096,0.02788006556213207,2641.0,2916.0,0.4585384324
18140,2023-09-01,327516.43660031,183.321413069,1392.689457178234,39.140815818,3985.945715249,2.018530039,0.2113518681,1.001859005,0.004252273478652387,19.59735980098415,0.028065004959105758,2119.21390921,2457.027566609,0.4089867527
18140,2023-10-01,325000.0,183.137525916,1388.406568134555,39.0,4672.0,2.1,0.2960188356,0.9993885812,0.004272020209644785,19.50677413585139,0.028195333383655586,2194.0,2436.0,0.3618960802
18140,2023-11-01,315000.0,180.683311432,1385.6017221592138,42.0,4554.0,2.4,0.2560386473,0.9925473529,0.004398735625902266,18.94483788537304,0.029031655130954955,1928.0,2015.0,0.3345435685
18140,2023-12-01,315000.0,181.112548512,1385.4652572186135,45.0,3774.0,2.1,0.1947535771,0.9903258598,0.0043983024038686145,18.946703905587718,0.029028795865532857,1767.0,1273.0,0.2942840973
18140,2024-01-01,308000.0,178.615278605,1385.0371341152909,53.0,3839.0,2.6,0.2083876009,0.9854994696,0.004496873812062633,18.53139243307116,0.029679367159613373,1469.0,1831.0,0.270251872
18140,2024-02-01,320000.0,184.948655852,1389.8935199102452,46.0,3903.0,2.2,0.1752498078,0.9933837404,0.004343417249719516,19.186122019180804,0.028666553848148812,1758.0,2073.0,0.3253697383
18140,2024-03-01,331307.043983443,187.019430412,1396.095598762268,41.567920681,4711.401337751,2.09938189,0.2304632009,0.9987263416,0.004213902553886049,19.77580930448512,0.027811756855647927,2164.100096313,2404.713941028,0.3801051238
18140,2024-04-01,339900.0,191.181005242,1409.909217704957,37.0,4567.0,2.0,0.1902780819,1.005949932,0.004148011820255831,20.089945965533364,0.027376878013688488,2238.0,2912.0,0.4517426273
18140,2024-05-01,345000.0,194.724772434,1421.9575470401762,36.0,4942.0,1.8,0.2266288952,1.008442366,0.004121616078377323,20.218606427346238,0.02720266611729033,2685.0,3254.0,0.4532588454
18140,2024-06-01,331704.638468223,188.671293847,1436.8332813333493,43.267987341,4749.220468738,2.269926339,0.2453699317,0.9949356422,0.004331664724281498,19.238177153047317,0.028588987180257895,2168.974578012,2481.457819491,0.3474220053
18140,2024-07-01,349900.0,194.444444444,1445.9393428635478,38.0,5532.0,2.1,0.2919378163,1.00144667,0.0041324359613133695,20.165668412886514,0.02727407734466824,2600.0,3066.0,0.4184615385
18140,2024-08-01,345000.0,191.23644504,1451.3731017199782,42.0,5615.0,2.2,0.2918967053,0.9958695753,0.004206878555710082,19.808827906435116,0.027765398467686542,2554.0,2898.0,0.3355520752
18140,2024-09-01,343000.0,191.525423729,1451.851045264769,43.0,5812.0,2.5,0.3083275981,0.9930569794,0.0042328018812383935,19.687510937542967,0.027936492416173398,2281.0,2672.0,0.321350285
18140,2024-10-01,340000.0,189.822661645,1447.8633476519808,43.0,5816.0,2.5,0.3003782669,0.9902525178,0.00425842161074112,19.569065947612994,0.028105582630891395,2325.0,2658.0,0.2924731183
18140,2024-11-01,335500.0,190.846824408,1445.6212307984513,47.0,5421.0,2.8,0.2600996126,0.9877955922,0.004308856127566174,19.340012956154,0.028438450441936745,1945.0,1919.0,0.2827763496
18140,2024-12-01,330000.0,187.39520202,1442.348466909087,52.0,4467.0,2.2,0.2093127379,0.9854367598,0.004370752930027536,19.06612765979621,0.028846969338181743,2019.0,1393.0,0.2481426449
18140,2025-01-01,319900.0,183.69932389,1447.596593292154,64.0,4647.0,3.3,0.2074456639,0.9804362098,0.004525153464495636,18.415581700635535,0.029866012865671206,1395.0,1958.0,0.2164874552
18140,2025-02-01,337764.106183191,195.012800058,1451.3283221213733,46.090827522,5778.701237135,2.703417366,0.2617219858,0.9957485777,0.004296869606784758,19.393963736239513,0.028359339404779405,2179.305105467,2713.464171748,0.3412483808
18140,2025-03-01,341574.563316336,195.043249799,1464.3446262162583,46.176388999,5924.240683542,2.636052236,0.2563017969,0.9916895027,0.004287042372239271,19.43842073336108,0.028294479656779194,2242.497885463,2743.794556267,0.3043975697
18140,2025-04-01,338000.0,196.404176425,1473.913360289686,40.0,5839.0,2.5,0.2406233944,0.996868493,0.0043606904150582425,19.110123719301065,0.028780556739384403,2294.0,3214.0,0.3696599826
18140,2025-05-01,352000.0,198.802216356,1484.968328722228,38.0,6420.0,2.6,0.2568535826,1.000689192,0.004218660024779057,19.753507711894308,0.027843156163541778,2513.0,3396.0,0.3688818146
18140,2025-06-01,369950.0,197.460318653,1491.1145629190407,40.0,6772.0,2.6,0.2844063792,0.9992155715,0.004030584032758591,20.67525020097367,0.0266018546162067,2644.0,3325.0,0.3819969743
