region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
18140,2015-08-01,167500.0,95.555555556,906.3466240370028,57.0,9544.0,3.2,0.2211860855,0.9730526358,0.005411024621116435,15.40065683828648,0.03571276249936847,2949.0,3216.0,0.1631061377
18140,2015-09-01,163000.0,95.403025665,907.9064084336956,57.0,9298.0,3.5,0.2080017208,0.9726287227,0.005569977965850893,14.961160321323279,0.03676185457461589,2624.0,2924.0,0.1566310976
18140,2015-10-01,160244.54439675,93.427154417,917.3965305770698,64.282746448,8637.141944024,3.660102754,0.1835057868,0.9705176913,0.0057249782451606265,14.556096069670783,0.037784856418060134,2432.040133032,2766.933810974,0.1649547856
18140,2015-11-01,160716.69229177,93.329478396,914.4879782438372,65.811952988,8679.541346672,3.892583796,0.1561521208,0.9698525257,0.005690062215713398,14.645416899520725,0.03755441062370842,2404.584408134,2741.93409706,0.1774954724
18140,2015-12-01,156850.0,90.651558074,913.8578337565482,72.0,7137.0,3.1,0.1251226005,0.9663142973,0.005826317078460619,14.302917642675046,0.03845369271784009,2276.0,1423.0,0.1278558875
18140,2016-01-01,153000.0,90.75310837,910.873689924919,81.0,7124.0,4.6,0.1444413251,0.9677256723,0.005953422809966791,13.997549979790227,0.03929259054578082,1551.0,2060.0,0.1295938104
18140,2016-02-01,157000.0,92.579949403,914.6031056033506,84.0,7406.0,4.4,0.1269241156,0.9674191369,0.00582549748791943,14.304929923349041,0.038448283420268244,1669.0,2452.0,0.1659676453
18140,2016-03-01,168505.741338835,95.996734011,919.8108917693912,63.581841546,8254.682644719,3.247652244,0.1618690956,0.9735611143,0.0054586323555576395,15.266339241273233,0.03602697354668042,2560.026873936,2897.844199694,0.1793169002
18140,2016-04-01,170000.0,97.906819716,926.8805875405408,58.0,8428.0,3.1,0.1368058851,0.979044305,0.005452238750238475,15.28424141912135,0.035984775751573946,2732.0,3697.0,0.2053440703
18140,2016-05-01,179900.0,100.423280897,935.8589681088112,56.0,8622.0,2.7,0.1460218047,0.9843692434,0.00520210654868711,16.0191515789627,0.034333903221334935,3156.0,3649.0,0.2256020279
18140,2016-06-01,166810.69893924,97.087901838,944.37407900534,60.806223588,7789.530892534,3.079241788,0.1617660604,0.9761498333,0.005661351969691846,14.719687767066928,0.037364922999966195,2580.829726272,2796.121486753,0.2038287262
18140,2016-07-01,181084.0,102.314867859,944.608940666565,53.0,8882.0,2.9,0.180927719,0.9848203256,0.005216413049560231,15.975217556891652,0.03442832612709753,3093.0,3595.0,0.2466860653
18140,2016-08-01,168783.98622622,98.482921786,940.9453799442044,59.175564997,7712.095288543,3.104076315,0.1638247956,0.9813484511,0.00557484984791781,14.948085707538487,0.03679400899625755,2553.077863894,2786.623580729,0.2255831489
18140,2016-09-01,173843.147390286,99.912821797,934.4576804841262,59.117486026,7436.624301048,2.950218193,0.1620075098,0.9803310487,0.005375292006110686,15.503033740045966,0.03547692724033053,2623.714980756,2665.418571103,0.2145504693
18140,2016-10-01,174922.389092664,100.780721428,932.9477496847896,58.25853208,7305.798256254,2.808612111,0.167541275,0.9831120049,0.005333495354848867,15.624525342010859,0.03520106934200253,2641.654391998,2803.406748053,0.2137040231
18140,2016-11-01,180825.649095031,101.602686575,938.2140591836107,55.721040368,7279.323885192,2.903857734,0.1804104289,0.9840672031,0.005188500989096643,16.06115783893149,0.034244106528037846,2606.405525882,2922.029662254,0.2377933959
18140,2016-12-01,173610.513645616,101.293877504,941.3711926121784,54.859551355,7141.338462086,2.779255823,0.1696802685,0.9855307402,0.005422316729813729,15.36858458952398,0.03578729041677062,2610.577711904,2732.301817785,0.2277341216
18140,2017-01-01,161500.0,96.478873239,946.9077900250446,66.0,5739.0,3.5,0.1597839345,0.9742703627,0.005863206130186035,14.212929152243404,0.03869716045922784,1645.0,2048.0,0.1623100304
18140,2017-02-01,178007.118223641,101.436553653,954.3007725934552,52.008317972,7115.208723317,2.863472939,0.1880247712,0.9825341643,0.005361025907933131,15.544288493368118,0.03538277099235867,2648.437502008,3040.084416094,0.2165511807
18140,2017-03-01,172000.0,101.261574074,965.8313419466376,51.0,6365.0,2.5,0.1541241163,0.9829553478,0.0056152984996897535,14.840410236060917,0.037060970097952374,2578.0,3214.0,0.2350659426
18140,2017-04-01,179027.902793605,101.868727036,974.5865925123644,54.139317099,6806.411533621,2.576991794,0.1801153011,0.9796928477,0.005443769252192666,15.308020871709056,0.0359288770644716,2652.364419643,2877.952049839,0.2274941332
18140,2017-05-01,182146.210059271,104.671592855,977.3619729124116,53.109086971,6674.842862756,2.531478722,0.189190171,0.9807319124,0.005365810096155032,15.530429113219517,0.03541434663462322,2682.243524272,2972.183498928,0.2359672553
18140,2017-06-01,195000.0,109.375,979.8110312459382,46.0,7624.0,2.2,0.2050104932,0.9908813614,0.005024671955107376,16.584830627326504,0.03316283490370868,3472.0,4052.0,0.3096198157
18140,2017-07-01,184430.705401881,104.847594725,981.2834752291396,51.474083166,6714.228566098,2.575248049,0.1953720579,0.9821158814,0.0053206079383088,15.662370597413636,0.03511601239283808,2657.405238034,2970.117596299,0.2342837939
18140,2017-08-01,189000.0,108.633980882,983.336345353304,48.0,7672.0,2.3,0.2562565172,0.9857145231,0.005202837806102137,16.016900091637684,0.03433872952027411,3324.0,3545.0,0.2662454874
18140,2017-09-01,184050.0,107.638888889,987.5753995368668,49.0,7385.0,2.5,0.2296547055,0.9835449091,0.0053657995084861005,15.530459757495652,0.035414276756008264,2899.0,2903.0,0.2411176268
18140,2017-10-01,188850.0,107.5,987.9744721494994,50.0,6925.0,2.4,0.240866426,0.9810842498,0.005231530167590677,15.929055298119701,0.03452809910609848,2834.0,2784.0,0.2035991531
18140,2017-11-01,191144.55175919,108.624682766,990.7237290770894,50.167929705,6350.423849911,2.329860301,0.1848949945,0.9824227683,0.0051831125708737685,16.077855187174723,0.03420854296776687,2711.316370341,2720.040140884,0.2303604721
18140,2017-12-01,199801.809702651,111.269669933,989.2603365113108,48.628231708,6289.724403323,2.314030853,0.1796523393,0.9861170301,0.004951208089574102,16.83090910858921,0.032677973391189066,2702.547044672,2956.276280496,0.2545583994
18140,2018-01-01,176000.0,103.701117318,996.2444782365168,59.0,4795.0,2.8,0.1470281543,0.9760399747,0.005660479989980209,14.72195529015989,0.03735916793386938,1694.0,1852.0,0.1894923259
18140,2018-02-01,193550.652946757,111.903071002,1003.5299864549204,47.988519959,6101.397378869,2.440156778,0.1746061303,0.9867965868,0.005184844231607821,16.072485423056126,0.03421997192861162,2610.890779018,2858.490188436,0.2423421607
18140,2018-03-01,190000.0,110.392984735,1016.7830938399056,46.0,5521.0,2.3,0.1436333997,0.9875229736,0.005351489967578451,15.571987210702305,0.03531983378601778,2439.0,3266.0,0.28700287
18140,2018-04-01,193132.873348217,111.604350693,1026.1857650258314,46.784581687,6161.580187342,2.426418616,0.2076095951,0.985141999,0.005313366633217468,15.68371601017705,0.03506821977923529,2604.582597619,2928.320099281,0.2797731551
18140,2018-05-01,198010.952984513,112.440509722,1034.4421061734342,47.584811943,6413.688391636,2.572444092,0.1967397098,0.9843172706,0.005224166090722977,15.951509176041677,0.03447949619877165,2598.195772201,3141.894149255,0.2843099976
18140,2018-06-01,215500.0,118.468468468,1036.8389424075328,42.0,7190.0,2.2,0.2253129346,0.9971859985,0.004811317598178807,17.320272801129757,0.03175469614798012,3313.0,3807.0,0.3748868095
18140,2018-07-01,196964.59202955,113.047286275,1038.675376917585,48.220229225,6386.957353103,2.509710757,0.2189219048,0.9841394136,0.005273411663563143,15.802546558071402,0.034804516979516746,2647.288810332,3020.344766566,0.2617810357
18140,2018-08-01,206500.0,116.161616162,1039.2159133708228,44.0,7406.0,2.3,0.2795031056,0.9899470733,0.005032522582909553,16.558958645577334,0.03321464904720305,3233.0,3568.0,0.307763687
18140,2018-09-01,199027.489991851,114.180714493,1040.1132278344753,48.677477056,6452.868053625,2.590942447,0.2246564728,0.9844306032,0.005225977717334735,15.945979458908523,0.03449145293440926,2565.813465905,2826.56741337,0.2489901093
18140,2018-10-01,198000.0,113.118309647,1038.7324121006666,49.0,7006.0,2.6,0.2980302598,0.9781043762,0.00524612329343771,15.884745491508681,0.03462441373668888,2741.0,2870.0,0.2229113462
18140,2018-11-01,201637.383075308,115.075832798,1037.0438794813108,47.990857809,6360.550215778,2.469943845,0.2171512445,0.9837944894,0.00514311316515149,16.202897089253288,0.03394454688999984,2589.738908028,2837.743216422,0.2292077297
18140,2018-12-01,195000.0,112.362801798,1036.9533823770155,56.0,5167.0,2.4,0.1658602671,0.9745134978,0.005317709653215464,15.670906982095964,0.03509688371122206,2111.0,1387.0,0.1752723828
18140,2019-01-01,184000.0,110.337748945,1043.8156478916517,63.0,5171.0,3.2,0.188164765,0.9730499886,0.005672911129845933,14.6896948367313,0.03744121345698316,1616.0,2043.0,0.1726485149
18140,2019-02-01,208547.794149728,117.896187336,1050.6378960034883,50.685299305,6338.832444176,2.509929301,0.2026399322,0.9836897356,0.005037875851370441,16.54136302518538,0.03324998061904491,2597.682372717,2818.673147658,0.2318113852
18140,2019-03-01,205000.0,116.452991453,1061.1574734525325,49.0,5739.0,2.6,0.1510716153,0.9818640707,0.005176377919280647,16.098773048030086,0.03416409426725227,2229.0,3037.0,0.2279048901
18140,2019-04-01,219900.0,120.824175824,1067.9672718207814,43.0,6231.0,2.3,0.1752527684,0.990369265,0.004856604237475131,17.158765519806273,0.03205358796733587,2731.0,3543.0,0.304284145
18140,2019-05-01,225000.0,121.860848086,1076.475292811699,42.0,6890.0,2.1,0.2107402032,0.9948117703,0.0047843346347186625,17.41795666394344,0.03157660858914318,3221.0,4123.0,0.3551692021
18140,2019-06-01,213547.732255629,118.509712941,1078.2575900029565,47.463431798,6491.885888645,2.319552919,0.2181932197,0.9848887638,0.005049257974382138,16.504075203947284,0.033325102630922115,2672.398275466,3024.087862066,0.2822008927
18140,2019-07-01,225000.0,123.602118893,1080.707039758831,43.0,7340.0,2.2,0.2555858311,0.9935675592,0.004803142398928137,17.349752810145684,0.031700739832925706,3316.0,3657.0,0.3404704463
18140,2019-08-01,218500.0,121.845082681,1080.2001853559077,44.0,7276.0,2.3,0.2747388675,0.9895115901,0.0049437079421323004,16.856443444632436,0.032628472418073186,3228.0,3472.0,0.3162949195
18140,2019-09-01,212858.562349758,118.887421551,1084.1723767466294,48.157082112,6453.627319873,2.458647289,0.2184411066,0.9849370623,0.005093393306702759,16.361063895000814,0.03361639582423822,2655.582854638,3061.544678272,0.2714802329
18140,2019-10-01,215428.912888464,122.230709352,1083.0567783686336,48.239443639,6579.546815086,2.578080356,0.2136850197,0.986840782,0.005027443920349608,16.575686303734713,0.033181129874307415,2598.825771203,3018.651702637,0.2691912993
18140,2019-11-01,216945.048123031,122.689441943,1085.6608888202647,49.142884024,6443.032600944,2.456701011,0.1931421741,0.986130456,0.005004312835039125,16.652302939546704,0.03302846471125823,2719.874350564,2874.958911009,0.2482967803
18140,2019-12-01,208000.0,118.220597197,1084.7703112622564,56.0,5036.0,2.1,0.1640190627,0.9792304639,0.005215241881068541,15.978805055204715,0.03442059641505237,2446.0,1444.0,0.1995094031
18140,2020-01-01,200500.0,117.696160267,1091.2598219279912,58.0,5104.0,2.9,0.1906347962,0.97531006,0.005442692378693223,15.311049667176205,0.03592176969937527,1755.0,2269.0,0.1925925926
18140,2020-02-01,228995.96125641,125.248623676,1096.045134257237,46.785724937,6126.660964148,2.123417138,0.197998452,0.9916655332,0.004786307707103968,17.410776413235556,0.031589630866886195,2952.844733205,2972.865055401,0.2980044074
18140,2020-03-01,230000.0,127.178066417,1108.061608239131,47.0,5436.0,2.2,0.1392568065,0.9886088915,0.004817659166257091,17.297473826500724,0.0317965504972968,2428.0,2949.0,0.3142504119
18140,2020-04-01,229900.0,127.993354625,1113.5144936345598,43.0,5570.0,2.5,0.1464991023,0.9943275588,0.004843473221550935,17.20528420855996,0.03196692326223617,2271.0,2614.0,0.3751651255
18140,2020-05-01,226188.021443648,124.914405935,1120.0204927139257,47.859367707,5425.679655222,2.406785239,0.1662445906,0.9831463202,0.004951723285633696,16.82915795700986,0.0326813736851824,2408.337860207,2507.739561027,0.2819664066
18140,2020-06-01,228302.774435541,126.843403525,1122.3038512783066,46.520452131,5163.471131127,2.170653728,0.1460971555,0.9873210793,0.004915857260399513,16.95194325609056,0.032444657918636786,2510.490984812,2630.230448587,0.3151437197
18140,2020-07-01,239279.310712974,129.550836921,1129.7543072225883,44.706926776,4926.597420007,1.867502551,0.1261739752,0.9974583494,0.004721487636587929,17.649804414939805,0.031161818401480336,2675.068309777,2856.411872369,0.36355521
18140,2020-08-01,250000.0,133.211048125,1135.8013763361464,41.0,5707.0,1.7,0.1683896969,1.003496937,0.0045432055053445854,18.34240895229167,0.029985156335274266,3349.0,3452.0,0.446401911
18140,2020-09-01,245000.0,136.165050228,1138.5166514009877,41.0,5574.0,1.7,0.1819160388,1.005061863,0.004647006740412195,17.932690436756623,0.030670244486720486,3349.0,3358.0,0.4467005076
18140,2020-10-01,249900.0,135.725121332,1144.9175796902682,42.0,5443.0,1.7,0.1967664891,1.002528327,0.004581502919929045,18.189082226891596,0.0302379192715317,3261.0,3274.0,0.4382091383
18140,2020-11-01,240000.0,135.549872123,1147.6695922298188,42.0,4679.0,1.7,0.1795255396,1.003822535,0.004781956634290912,17.42661837118277,0.03156091378632002,2750.0,2276.0,0.4363636364
18140,2020-12-01,242950.0,135.947623872,1141.1639317342974,42.0,3663.0,1.3,0.1294021294,0.9980197161,0.004697114351653827,17.741389094347284,0.031000954720915266,2761.0,1829.0,0.3831944947
18140,2021-01-01,235000.0,135.996,1142.5389565566572,47.0,3597.0,1.9,0.1162079511,0.9956079449,0.004861867900241095,17.140188718249817,0.032088328141591224,1915.0,2109.0,0.3571801567
18140,2021-02-01,250150.834272628,143.02311743,1147.0348990212126,39.620825999,4549.302595701,1.625728015,0.1463718602,1.012280835,0.00458537307043762,18.173730262122408,0.0302634622648883,2850.390230016,2689.214047964,0.4987996133
18140,2021-03-01,256000.987054101,145.482227657,1166.6923743065306,39.68593781,4500.533755619,1.609953559,0.134630137,1.015069238,0.00455737451535674,18.285381868997046,0.030078671801354484,2927.455701609,2868.842075058,0.5019654049
18140,2021-04-01,261571.42505938,146.803208201,1177.7038814191103,39.538417303,4456.011057559,1.594713028,0.1377036951,1.020723415,0.00450241795774044,18.508573418882364,0.029715958521086907,2901.101035246,2871.17348251,0.4937794921
18140,2021-05-01,269181.374410599,148.900551903,1198.966370428276,38.329084112,4502.445481058,1.630625329,0.1377076532,1.028213909,0.004454120843440744,18.709266376562773,0.029397197566708916,2929.346611612,3004.800476974,0.5215815767
18140,2021-06-01,285000.0,156.181103438,1214.1283036124987,36.0,5231.0,1.5,0.1397438348,1.03965202,0.004260099310921048,19.561359313784724,0.02811665545207892,3523.0,4098.0,0.630712461
18140,2021-07-01,286917.5,157.613585245,1230.312284368016,36.0,5837.0,1.7,0.1678944663,1.033731492,0.0042880350078612,19.433920940607848,0.02830103105188393,3460.0,4280.0,0.600867052
18140,2021-08-01,277232.404210891,152.74494689,1238.6899590286914,38.289806235,4909.145527214,1.725307196,0.1447077995,1.022978869,0.00446805618756752,18.650914365224512,0.02948917083794564,2967.533914034,3265.446429909,0.533808279
18140,2021-09-01,280000.0,155.946487506,1246.5477805057765,39.0,5511.0,1.6,0.2075848303,1.016237248,0.004451956358949202,18.718362583635603,0.029382911969064732,3454.0,3436.0,0.5350318471
18140,2021-10-01,273000.0,154.308931327,1249.5177569410869,38.0,5138.0,1.6,0.1936551187,1.012404621,0.004576988120663322,18.207024168823104,0.030208121596377927,3267.0,3085.0,0.5096418733
18140,2021-11-01,275000.0,156.25,1252.4947074211586,39.0,4425.0,1.5,0.1561581921,1.011913088,0.004554526208804213,18.296817168873517,0.030059872978107808,2904.0,2360.0,0.4972451791
18140,2021-12-01,271045.0,155.737009081,1255.6063543398295,41.0,3328.0,1.2,0.1301081731,1.00651509,0.004632464551420722,17.988984569299294,0.03057426603937677,2796.0,1780.0,0.4513590844
18140,2022-01-01,267995.0,158.319674698,1259.918594779023,42.0,3340.0,1.8,0.1110778443,1.007827419,0.004701276496871296,17.72568224583084,0.031028424879350557,1812.0,2064.0,0.4503311258
18140,2022-02-01,284844.214272224,165.102103113,1265.7278799948224,36.06897424,4289.469087599,1.556207747,0.1358810436,1.023556987,0.004443579390330089,18.753650157501284,0.029327623976178586,2787.833760603,2764.974382685,0.5813282948
18140,2022-03-01,292725.0,171.043707324,1275.8005267091935,34.0,3719.0,1.5,0.08389351976,1.032964116,0.004358358618871615,19.12034796138654,0.028765166884552662,2413.0,3108.0,0.5706589308
18140,2022-04-01,306491.039757976,171.560241607,1292.3039504525225,36.902460417,4455.811949728,1.650814535,0.1492993359,1.037916583,0.004216449366588349,19.76386435318699,0.02782856581948311,2750.445877178,2959.707650243,0.5282441898
18140,2022-05-01,311282.322541844,172.806830814,1311.4288155066222,38.512128044,4441.995981846,1.662505311,0.1667443761,1.03435219,0.004212988404859817,19.780100329069427,0.02780572347207479,2724.427564792,2886.423836697,0.5169013165
18140,2022-06-01,309290.919463401,173.93714956,1334.5060518786756,38.306665502,4644.736154042,1.850800426,0.1797917517,1.026747304,0.004314727552279757,19.313695319951965,0.028477201845046395,2604.145634159,2969.08466392,0.4837079078
18140,2022-07-01,320000.0,177.514792899,1352.6011915079685,35.0,5509.0,1.8,0.236703576,1.027067005,0.004226878723462401,19.7150991985575,0.027897399574851853,2991.0,3393.0,0.5947843531
18140,2022-08-01,302155.945678672,171.247086056,1360.518318982295,39.587755328,4487.542630265,1.86908887,0.21549334,1.003931616,0.004502702456926463,18.507403971395554,0.029717836215714655,2471.75131556,2677.814427945,0.4352158222
